date	time	communities	head_cook	asst1	asst2	cleaner1	cleaner2	cleaner3	table_setter
6/26/2018	6:15	GO, SW, TS	kelly	jennifer	liam	ted	eric	michael	anne
6/27/2018	6:15	GO, SW, TS	tammy	marys	dan	patti	marys	terrence	polly
7/1/2018	5:30	GO, SW, TS	hope	lindsay	marta	hope	dan	thomas	
7/2/2018	6:15	GO, SW, TS	keithg	gregd	polly	keithg	polly	gayle	michael
7/3/2018	6:15	GO, SW, TS	sharon	catherine	anastasia	mac	terrence	jacob	anne
7/8/2018	5:30	GO, SW, TS	hope	lindsay	pam	hope	pam	thomas	
7/9/2018	6:15	GO, SW, TS	dale	jennifer	marys	jillian	marys	gregd	hermann
7/10/2018	6:15	GO, SW, TS	sarah	glenn	sawyer	ted	glenn	michael	nancy
7/11/2018	6:15	GO, SW, TS	kelly	patti	marys	patti	marys	mario	anne
7/15/2018	5:30	GO, SW, TS	eric	amyh	marta	kathyboblitt	terrence	dan	
7/16/2018	5:45	GO	gail			dan			
7/17/2018	6:15	GO, SW, TS	tammy	drew	polly	rod	polly	michael	anne
7/18/2018	6:15	GO, SW, TS	gregd	iand	augustd	marys	catherine	mac	anne
7/22/2018	5:30	GO, SW, TS	keithg	lindsay	pam	pam	thomas	XXXXXXXX	
7/23/2018	6:15	GO, SW, TS	dale	liam	keithg	jillian	keithg	terrence	anne
7/24/2018	6:15	GO, SW, TS	emilyadama	jennifer	nancy	mac	glenn	michael	marta
7/25/2018	6:15	GO, SW, TS	dan	marys	marta	marys	kathyboblitt	terrence	nancy
7/29/2018	5:30	GO, SW, TS	gregd	michele	pam	michele	pam	amyh	
7/30/2018	6:15	GO, SW, TS	catherine	sawyer	lindsay	terrence	mac	michael	marta
7/31/2018	6:15	GO, SW, TS	tevah	gayle	kelly	ted	jacob	polly	anne
8/1/2018	5:45	GO	lindsay			kathyboblitt			
8/5/2018	5:30	GO, SW, TS	yimiau	amyh	marta	kathyboblitt	dan	michele	
8/6/2018	6:15	GO, SW, TS	keithg	anastasia	lindsay	jillian	keithg	gregd	anne
8/7/2018	6:15	GO, SW, TS	emilyadama	jennifer	lindsay	mac	eric	michael	anne
8/8/2018	6:15	GO, SW, TS	catherine	marys	lindsay	marys	terrence	kathyboblitt	anne
8/12/2018	5:30	GO, SW, TS	hope	michele	pam	michele	kathyboblitt	XXXXXXXX	
8/13/2018	6:15	GO, SW, TS	kelly	lindsay	keithg	keithg	gregd	gayle	hermann
8/14/2018	6:15	GO, SW, TS	tammy	drew	polly	ted	polly	terrence	anne
8/15/2018	6:15	GO, SW, TS	yimiau	nancy	lindsay	jillian	jacob	glenn	marta
8/19/2018	5:30	GO, SW, TS	hope	amyh	marta	terrence	thomas	XXXXXXXX	
8/20/2018	5:45	GO	lindsay			dan			
8/21/2018	6:15	GO, SW, TS	tammy	gayle	lindsay	patti	eric	michael	anne
8/22/2018	6:15	GO, SW, TS	kelly	gregd	marys	marys	catherine	mac	anne
8/26/2018	5:30	GO, SW, TS	keithg	fatima	pam	kathyboblitt	pam	michele	
8/27/2018	6:15	GO, SW, TS	dale	drew	polly	jillian	polly	eric	hermann
8/28/2018	6:15	GO, SW, TS	emilyadama	glenn	nancy	glenn	terrence	thomas	marta
8/29/2018	6:15	GO, SW, TS	jennifer	lindsay	marta	mac	michael	mario	nancy
9/4/2018	6:15	GO, SW, TS	tevah	catherine	sawyer	ted	amyh	michael	anne
9/5/2018	5:45	GO	susan			kathyboblitt			
9/9/2018	5:30	GO, SW, TS	maryking	fatima	glenn	patti	dan	thomas	
9/10/2018	6:15	GO, SW, TS	keithg	marys	dan	keithg	eric	mac	hermann
9/11/2018	6:15	GO, SW, TS	tammy	gayle	polly	mac	polly	michael	nancy
9/12/2018	6:15	GO, SW, TS	sharon	gregd	kelly	jillian	mario	terrence	katie
9/16/2018	5:30	GO, SW, TS	willie	fatima	lindsay	kathyboblitt	terrence	michele	
9/17/2018	6:15	GO, SW, TS	dale	katie	keithg	keithg	michael	glenn	anne
9/18/2018	6:15	GO, SW, TS	sarah	jennifer	marta	ted	glenn	terrence	katie
9/19/2018	6:15	GO, SW, TS	catherine	sawyer	dan	mac	thomas	michael	marta
9/23/2018	5:30	GO, SW, TS	dan	fatima	pam	dan	pam	amyh	
9/24/2018	6:15	GO, SW, TS	keithg	gregd	marys	keithg	mario	kathyboblitt	marta
9/25/2018	6:15	GO, SW, TS	tammy	patti	liam	patti	gayle	eric	katie
9/26/2018	6:15	GO, SW, TS	sharon	marta	kelly	kathyboblitt	michael	gregd	polly
9/30/2018	5:30	GO, SW, TS	eric	fatima	lindsay	hope	michele	thomas	
10/1/2018	6:15	GO, SW, TS	dale	marys	polly	jillian	marys	polly	marta
10/2/2018	6:15	GO, SW, TS	dan	rod	marta	rod	amyh	terrence	anne
10/3/2018	5:45	GO	gail			nicholas			
10/7/2018	5:30	GO, SW, TS	keithg	fatima	pam	kathyboblitt	pam	michele	
10/8/2018	6:15	GO, SW, TS	dale	sawyer	kelly	glenn	terrence	michael	marta
10/9/2018	6:15	GO, SW, TS	tammy	jennifer	nancy	mac	gayle	eric	anne
10/10/2018	6:15	GO, SW, TS	sharon	gregd	marta	ted	catherine	michael	katie
10/14/2018	5:30	GO, SW, TS	dan	fatima	lindsay	hope	dan	amyh	
10/15/2018	5:45	GO	lindsay			nicholas			
10/16/2018	6:15	GO, SW, TS	sharon	rod	polly	rod	polly	eric	marta
10/17/2018	6:15	GO, SW, TS	kelly	anastasia	marta	kathyboblitt	glenn	gregd	anne
10/21/2018	5:30	GO, SW, TS	XXXXXXXX	fatima	lindsay	michele	amyh	XXXXXXXX	
10/22/2018	6:15	GO, SW, TS	keithg	nancy	marta	keithg	mac	terrence	katie
10/23/2018	6:15	GO, SW, TS	tammy	patti	sawyer	patti	eric	mario	katie
10/24/2018	6:15	GO, SW, TS	sharon	gregd	dan	ted	catherine	thomas	anne
10/28/2018	5:30	GO, SW, TS	maryking	fatima	glenn	kathyboblitt	terrence	dan	
10/29/2018	6:15	GO, SW, TS	dale	marys	marta	jillian	gayle	gregd	polly
10/30/2018	6:15	GO, SW, TS	jennifer	drew	gayle	mac	amyh	michael	marta
